business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Pizza Fellas,Kadir Tasci,The ambiance of the place is nice; when we went; there was a lot of queue; and after waiting for a while; they took our place. The friend who took our order said half a half pizza and we preferred half chicken and half steak. Two people were easily satisfied; a lot of patterns.,dataset/indoor_atmosphere/pizza_fellas_kadir_tasci.png,5.0,indoor_atmosphere,the ambiance of the place is nice when we went there was a lot of queue and after waiting for a while they took our place the friend who took our order said half a half pizza and we preferred half chicken and half steak two people were easily satisfied a lot of patterns,en,ambiance place nice go lot queue wait take place friend take order say half half pizza prefer half chicken half steak people easily satisfied lot pattern,54.0,False,False,False,False
Pizza Fellas,Serkan Colak,"Flavor : It has nothing but dough taste. Labor : Not befitting a touristic place. Service : There was no wet wipes and napkins on the table, but there was no sympathetic family to say. This service and this taste were not available at this price.",dataset/taste/pizza_fellas_serkan_colak.png,2.0,taste,flavor it has nothing but dough taste labor not befitting a touristic place service there was no wet wipes and napkins on the table but there was no sympathetic family to say this service and this taste were not available at this price,en,flavor dough taste labor befit touristic place service wet wipe napkin table sympathetic family service taste available price,43.0,False,False,False,False
Pizza Fellas,Selim Cun,It is in the center; easy to reach; close to the parking lot; the prices are partially affordable; the products are delicious but not quite satisfying; the seating places are cramped; the place is a little flat.,dataset/indoor_atmosphere/pizza_fellas_selim_cun.png,4.0,indoor_atmosphere,it is in the center easy to reach close to the parking lot the prices are partially affordable the products are delicious but not quite satisfying the seating places are cramped the place is a little flat,en,center easy reach close parking lot price partially affordable product delicious satisfy seating place cramp place little flat,37.0,False,False,False,False
Pizza Fellas,Zeki Celik,They make delicious pizza with nice ingredients on thin dough. Slice pizza and all pizza options are available. You can try two different flavors as a whole by making two different choices for the whole pizza. We wanted the mushroom and sausage. It was very nice; warm; and it was cooked in its consistency without drying the ingredients.,dataset/outdoor_atmosphere/pizza_fellas_zeki_celik.png,5.0,outdoor_atmosphere,they make delicious pizza with nice ingredients on thin dough slice pizza and all pizza options are available you can try two different flavors as a whole by making two different choices for the whole pizza we wanted the mushroom and sausage it was very nice warm and it was cooked in its consistency without drying the ingredients,en,delicious pizza nice ingredient thin dough slice pizza pizza option available try different flavor make different choice pizza want mushroom sausage nice warm cook consistency dry ingredient,58.0,False,False,False,False
Pizza Fellas,Mustafa Caliskan,It's in a nice place but it's very small and their pizza is not that good to be exaggerated. Pizza dough is nice and thin. They do not offer advice to the customer.,dataset/taste/pizza_fellas_mustafa_caliskan.png,3.0,taste,it s in a nice place but it s very small and their pizza is not that good to be exaggerated pizza dough is nice and thin they do not offer advice to the customer,en,s nice place s small pizza good exaggerated pizza dough nice thin offer advice customer,35.0,False,False,False,False
Pizza Fellas,Deniz Bilgin,I strongly recommend. If I come to the taste part; it was very enjoyable to eat with their special sauces. Also the whole pizza was huge.,dataset/outdoor_atmosphere/pizza_fellas_deniz_bilgin.png,5.0,outdoor_atmosphere,i strongly recommend if i come to the taste part it was very enjoyable to eat with their special sauces also the whole pizza was huge,en,strongly recommend come taste enjoyable eat special sauce pizza huge,26.0,False,False,False,False
Pizza Fellas,Cihan Tas,It is very tasty; similar to Italian pizzas. Roast beef and mohair 180 TL; other pizzas 150 TL. An adult male eats 6 slices; pizzas are one size and 8 slices.,dataset/menu/pizza_fellas_cihan_tas.png,4.0,menu,it is very tasty similar to italian pizzas roast beef and mohair 180 tl other pizzas 150 tl an adult male eats 6 slices pizzas are one size and 8 slices,en,tasty similar italian pizza roast beef mohair tl pizza tl adult male eat slice pizza size slice,31.0,False,False,False,False
Pizza Fellas,Seda Sinem,Do not come around Marmaris and do not leave without eating pizza at Pizza Fellas. We ate mixed pizza; they can make two types of pizza. So delicious!,dataset/taste/pizza_fellas_seda_sinem.png,5.0,taste,do not come around marmaris and do not leave without eating pizza at pizza fellas we ate mixed pizza they can make two types of pizza so delicious,en,come marmaris leave eat pizza pizza fella eat mixed pizza type pizza delicious,28.0,False,False,False,False
Pizza Fellas,Nesrin Kuyumcu,I never thought that the best pizza I've ever eaten would be in Akyaka. Thin pizzas are very tasty and the options are very good. We recommend it to everyone who comes to Akyaka.,dataset/menu/pizza_fellas_nesrin_kuyumcu.png,5.0,menu,i never thought that the best pizza i ve ever eaten would be in akyaka thin pizzas are very tasty and the options are very good we recommend it to everyone who comes to akyaka,en,think good pizza ve eat akyaka thin pizza tasty option good recommend come akyaka,35.0,False,False,False,False
Pizza Fellas,Okan Uslu,It was as if a very delicious Italian chef had come out of his hands. You can eat with pleasure. The owners are very good people. I recommend.,dataset/indoor_atmosphere/pizza_fellas_okan_uslu.png,4.0,indoor_atmosphere,it was as if a very delicious italian chef had come out of his hands you can eat with pleasure the owners are very good people i recommend,en,delicious italian chef come hand eat pleasure owner good people recommend,28.0,False,False,False,False
Pizza Fellas,Huseyin Uysal,The pizza is big enough for 2 people. The dough is very thin. Price is between 120-140 TL.,dataset/taste/pizza_fellas_huseyin_uysal.png,4.0,taste,the pizza is big enough for 2 people the dough is very thin price is between 120 140 tl,en,pizza big people dough thin price tl,19.0,False,False,False,False
Cafe Inn,Dila Kocatepe,The environment; the interest and friendliness of the employees; the taste is incredible. It is so beautiful inside that you do not prefer to sit at the bottom of the sea. Depending on the day; there are also things that are not written on the menu; be sure to check it out. Hours have passed since the meal; we are still talking about the beef brisket.,dataset/indoor_atmosphere/cafe_inn_dila_kocatepe.png,5.0,indoor_atmosphere,the environment the interest and friendliness of the employees the taste is incredible it is so beautiful inside that you do not prefer to sit at the bottom of the sea depending on the day there are also things that are not written on the menu be sure to check it out hours have passed since the meal we are still talking about the beef brisket,en,environment interest friendliness employee taste incredible beautiful inside prefer sit sea depend day thing write menu sure check hour pass meal talk beef brisket,66.0,False,False,False,False
Cafe Inn,Hooman Sadati,Without any taste how they are at the first rank!!!! We ate cafe Inn pizza. It was 70 tl.,dataset/taste/cafe_inn_hooman_sadati.png,1.0,taste,without any taste how they are at the first rank we ate cafe inn pizza it was 70 tl,en,taste rank eat cafe inn pizza tl,19.0,False,False,False,False
Cafe Inn,Serap Gunay,Pizza is delicious.. I can say it is one of the rare tastes. Prices are in the 200-300 range and one pizza is more than enough for two people if you are not very hungry. The scenery is already gorgeous.,dataset/indoor_atmosphere/cafe_inn_serap_gunay.png,5.0,indoor_atmosphere,pizza is delicious i can say it is one of the rare tastes prices are in the 200 300 range and one pizza is more than enough for two people if you are not very hungry the scenery is already gorgeous,en,pizza delicious rare taste price range pizza people hungry scenery gorgeous,41.0,False,False,False,False
Cafe Inn,Tugba Gunaydin,The vegan breakfast made me extremely happy. It was nice.,dataset/menu/cafe_inn_tugba_gunaydin.png,4.0,menu,the vegan breakfast made me extremely happy it was nice,en,vegan breakfast extremely happy nice,10.0,False,False,False,False
Cafe Inn,Can Ozdemir,Whatever we ate was good. The Italian Restaurant is the first thing that comes to mind; apart from pizza and pasta; ciger yahni was successful; purslane salad; presentations are successful. Taste point in Datca.,dataset/outdoor_atmosphere/cafe_inn_can_ozdemir.png,5.0,outdoor_atmosphere,whatever we ate was good the italian restaurant is the first thing that comes to mind apart from pizza and pasta ciger yahni was successful purslane salad presentations are successful taste point in datca,en,eat good italian restaurant thing come mind apart pizza pasta ciger yahni successful purslane salad presentation successful taste point datca,34.0,False,False,False,False
Cafe Inn,Berk Basarir,Very enjoyable beautiful place. Pizza salad food taste is great.,dataset/taste/cafe_inn_berk_basarir.png,5.0,taste,very enjoyable beautiful place pizza salad food taste is great,en,enjoyable beautiful place pizza salad food taste great,10.0,False,False,False,False
Cafe Inn,Mert Ozer,Its breakfast is more satisfying than the places around it.,dataset/indoor_atmosphere/cafe_inn_mert_ozer.png,4.0,indoor_atmosphere,its breakfast is more satisfying than the places around it,en,breakfast satisfying place,10.0,False,False,False,False
Cafe Inn,Kain Dijkman,Nice intimate restaurant. Good service. Eye for detail. Clean. Really good food; well presented.,dataset/outdoor_atmosphere/cafe_inn_kain_dijkman.png,5.0,outdoor_atmosphere,nice intimate restaurant good service eye for detail clean really good food well presented,en,nice intimate restaurant good service eye detail clean good food present,14.0,False,False,False,False
Cafe Inn,Sarp Kendirci,The food is delicious but a little pricey. The best Cappucino in Datça is here..,dataset/menu/cafe_inn_sarp_kendirci.png,3.0,menu,the food is delicious but a little pricey the best cappucino in dat a is here,en,food delicious little pricey good cappucino dat,16.0,False,False,False,False
Cafe Inn,Zafer Togay,It's a very delicious; beautiful small business; but the appointment is a bit difficult to find; the pizzas are great Cafe Inn pizza and a wonderful 4 cheese and brownie as dessert. Thank you for your good wishes.,dataset/taste/cafe_inn_zafer_togay.png,5.0,taste,it s a very delicious beautiful small business but the appointment is a bit difficult to find the pizzas are great cafe inn pizza and a wonderful 4 cheese and brownie as dessert thank you for your good wishes,en,s delicious beautiful small business appointment bit difficult find pizza great cafe inn pizza wonderful cheese brownie dessert thank good wish,39.0,False,False,False,False
Cafe Inn,Eren Kesti,When I went; I waited for almost 20 minutes for the waiters to take care of me. The taste was not bad. The surrounding was beautiful.,dataset/outdoor_atmosphere/cafe_inn_eren_kesti.png,2.0,outdoor_atmosphere,when i went i waited for almost 20 minutes for the waiters to take care of me the taste was not bad the surrounding was beautiful,en,go wait minute waiter care taste bad surround beautiful,26.0,False,False,False,False
Riviera,Olgayali Yilmaz,"It is a very, very expensive place. It took 30 minutes for 2 drinks to arrive.",dataset/menu/riviera_olgayali_yilmaz.png,3.0,menu,it is a very very expensive place it took 30 minutes for 2 drinks to arrive,en,expensive place take minute drink arrive,16.0,False,False,False,False
Riviera,Gorkey Bardakci,I had the creamy chicken vegetable stew. It tasted excellent. It was quite satisfying. The environment is beautiful and spacious.,dataset/taste/riviera_gorkey_bardakci.png,5.0,taste,i had the creamy chicken vegetable stew it tasted excellent it was quite satisfying the environment is beautiful and spacious,en,creamy chicken vegetable stew taste excellent satisfy environment beautiful spacious,20.0,False,False,False,False
Riviera,Mehmet Yaliniz,quality service and rich menu. the attitude of the staff is really excellent. A business that deserves 5 stars.,dataset/outdoor_atmosphere/riviera_mehmet_yaliniz.png,5.0,outdoor_atmosphere,quality service and rich menu the attitude of the staff is really excellent a business that deserves 5 stars,en,quality service rich menu attitude staff excellent business deserve star,19.0,False,False,False,False
Riviera,Goksel Aybek,The sushi was too small so it was not possible to taste the ingredients; the rice was overcooked and lacked flavor; it was missing except for the tail of the shrimp.,dataset/taste/riviera_goksel_aybek.png,2.0,taste,the sushi was too small so it was not possible to taste the ingredients the rice was overcooked and lacked flavor it was missing except for the tail of the shrimp,en,sushi small possible taste ingredient rice overcooked lack flavor missing tail shrimp,31.0,False,False,False,False
Riviera,Cahide Koral,The staff was very engaged. Service and taste were perfect.,dataset/indoor_atmosphere/riviera_cahide_koral.png,4.0,indoor_atmosphere,the staff was very engaged service and taste were perfect,en,staff engaged service taste perfect,10.0,False,False,False,False
Riviera,Aya Zhol,Perfect location next to the sea. Music; light in the evening lounge atmosphere. In short; everything is beautiful.,dataset/outdoor_atmosphere/riviera_aya_zhol.png,4.0,outdoor_atmosphere,perfect location next to the sea music light in the evening lounge atmosphere in short everything is beautiful,en,perfect location sea music light evening lounge atmosphere short beautiful,18.0,False,False,False,False
Riviera,Metin Tumay,"It was very expensive, but taste wasn't bad.",dataset/menu/riviera_metin_tumay.png,2.0,menu,it was very expensive but taste wasn t bad,en,expensive taste wasn t bad,9.0,False,False,False,False
Riviera,Yılmaz Unal,Good quality service; nice customer service; they are happy to help with a smile.,dataset/indoor_atmosphere/riviera_yılmaz_unal.png,5.0,indoor_atmosphere,good quality service nice customer service they are happy to help with a smile,en,good quality service nice customer service happy help smile,14.0,False,False,False,False
Riviera,Alex Aali,Scrambled eggs with casserole and toast waited 30 minutes. At 12:30pm the main menu was denied and showed only breakfast available. Prices are much higher than other places.,dataset/taste/riviera_alex_aali.png,2.0,taste,scrambled eggs with casserole and toast waited 30 minutes at 12 30pm the main menu was denied and showed only breakfast available prices are much higher than other places,en,scramble egg casserole toast wait minute main menu deny show breakfast available price high place,29.0,False,False,False,False
Riviera,Yahya Nawar,"Nice view, good staff, clean place and nice atmosphere.",dataset/outdoor_atmosphere/riviera_yahya_nawar.png,3.0,outdoor_atmosphere,nice view good staff clean place and nice atmosphere,en,nice view good staff clean place nice atmosphere,9.0,False,False,False,False
Riviera,Nirmal Narayan,Nice food and good service; located just near the beach as well.,dataset/indoor_atmosphere/riviera_nirmal_narayan.png,5.0,indoor_atmosphere,nice food and good service located just near the beach as well,en,nice food good service locate near beach,12.0,False,False,False,False
Sakip Usta Gaziantep,Gamze Aciogli,It was very nice to be greeted with a smile when we first entered; we went with my wife; the services are very fast; the empty services are removed immediately; the washbasins were hygienic and clean; and I would recommend a very reasonable place.,dataset/taste/sakip_usta_gaziantep_gamze_aciogli.png,4.0,taste,it was very nice to be greeted with a smile when we first entered we went with my wife the services are very fast the empty services are removed immediately the washbasins were hygienic and clean and i would recommend a very reasonable place,en,nice greet smile enter go wife service fast service remove immediately washbasin hygienic clean recommend reasonable place,44.0,False,False,False,False
Sakip Usta Gaziantep,Murat Erdemir,Kebabs are good; trotters are good; desserts are good. Actually; the decor part of the atmosphere is good. Only a lot of noise comes from the kitchen part. Employees are smiling.,dataset/outdoor_atmosphere/sakip_usta_gaziantep_murat_erdemir.png,4.0,outdoor_atmosphere,kebabs are good trotters are good desserts are good actually the decor part of the atmosphere is good only a lot of noise comes from the kitchen part employees are smiling,en,kebab good trotter good dessert good actually decor atmosphere good lot noise come kitchen employee smile,31.0,False,False,False,False
Sakip Usta Gaziantep,Berat Türk,If you come to Antep; sit down and taste the Beyran soup; served plain and with garlic.,dataset/indoor_atmosphere/sakip_usta_gaziantep_berat_turk.png,5.0,indoor_atmosphere,if you come to antep sit down and taste the beyran soup served plain and with garlic,en,come antep sit taste beyran soup serve plain garlic,17.0,False,False,False,False
Sakip Usta Gaziantep,Agah Beyoglu,I asked for garlic; but I had a hard time getting the taste of the meat from the garlic flavor. I'll try again with little or no garlic. Quite satisfying. I like the taste too; you should definitely try it.,dataset/taste/sakip_usta_gaziantep_agah_beyoglu.png,4.0,taste,i asked for garlic but i had a hard time getting the taste of the meat from the garlic flavor i ll try again with little or no garlic quite satisfying i like the taste too you should definitely try it,en,ask garlic hard time get taste meat garlic flavor ll try little garlic satisfy like taste definitely try,41.0,False,False,False,False
Sakip Usta Gaziantep,Serap Keskin,Taste was amazing! Price was not high.,dataset/menu/sakip_usta_gaziantep_serap_keskin.png,4.0,menu,taste was amazing price was not high,en,taste amazing price high,7.0,False,False,False,False
Sakip Usta Gaziantep,Ahmet Coban,When I ate it in the past; it tasted very good; I think the chef has changed. The atmosphere was average.,dataset/indoor_atmosphere/sakip_usta_gaziantep_ahmet_coban.png,2.0,indoor_atmosphere,when i ate it in the past it tasted very good i think the chef has changed the atmosphere was average,en,eat past taste good think chef change atmosphere average,21.0,False,False,False,False
Sakip Usta Gaziantep,Huseyin Bulut,We were very satisfied. I strongly recommend trying it. Delicious appetizers come with the meals.,dataset/taste/sakip_usta_gaziantep_huseyin_bulut.png,5.0,taste,we were very satisfied i strongly recommend trying it delicious appetizers come with the meals,en,satisfied strongly recommend try delicious appetizer come meal,15.0,False,False,False,False
Sakip Usta Gaziantep,Merve Balci,The food tastes good. The atmosphere of the place was not very attractive.,dataset/outdoor_atmosphere/sakip_usta_gaziantep_merve_balci.png,3.0,outdoor_atmosphere,the food tastes good the atmosphere of the place was not very attractive,en,food taste good atmosphere place attractive,13.0,False,False,False,False
Sakip Usta Gaziantep,Goktug Yigit,We ate 1 mumbar and 1 kusleme and paid 310 TL. The meals were very tasty.,dataset/taste/sakip_usta_goktug_yigit.png,4.0,taste,we ate 1 mumbar and 1 kusleme and paid 310 tl the meals were very tasty,en,eat mumbar kusleme pay tl meal tasty,16.0,False,False,False,False
Sakip Usta Gaziantep,Kutay Demir,Very cheap and delicious!,dataset/menu/sakip_usta_gaziantep_kutay_demir.png,5.0,menu,very cheap and delicious,en,cheap delicious,4.0,False,False,False,False
Sakip Usta Gaziantep,Ali Kaya,Ayran came when the meal was over; the food was very bitter.,dataset/indoor_atmosphere/sakip_usta_gaziantep_ali_kaya.png,5.0,indoor_atmosphere,ayran came when the meal was over the food was very bitter,en,ayran come meal food bitter,12.0,False,False,False,False
Imam Cagdas,Mustafa Ay,Although the prices are a little high; the quality is high so it does not disappoint. The taste was very good; well done!,dataset/outdoor_atmosphere/imam_cagdas_mustafa_ay.png,5.0,outdoor_atmosphere,although the prices are a little high the quality is high so it does not disappoint the taste was very good well done,en,price little high quality high disappoint taste good,23.0,False,False,False,False
Imam Cagdas,Yalcin Cokzehir,We ordered Etli Ali Nazik Kebab. They said he was the most famous. We ate meat with yogurt. The food was cold.,dataset/taste/imam_cagdas_yalcin_cohzehir.png,2.0,taste,we ordered etli ali nazik kebab they said he was the most famous we ate meat with yogurt the food was cold,en,order etli ali nazik kebab say famous eat meat yogurt food cold,22.0,False,False,False,False
Imam Cagdas,Yusuf Gur,We came because it is a very famous place. They had really delicious food.,dataset/menu/imam_cagdas_yusuf_gur.png,4.0,menu,we came because it is a very famous place they had really delicious food,en,come famous place delicious food,14.0,False,True,False,False
Imam Cagdas,Humeyra Akyuz,Ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl. We visited so many places; this was the most expensive.,dataset/indoor_atmosphere/imam_cagdas_humeyra_akyuz.png,3.0,indoor_atmosphere,ali nazik was 240 tl lahmacun 50 tl even tea with a fee of 5 tl we visited so many places this was the most expensive,en,ali nazik tl lahmacun tl tea fee tl visit place expensive,26.0,False,False,False,False
Imam Cagdas,Muhammet Ikbal,The taste was very good but the prices were also very high.,dataset/taste/imam_cagdas_muhammet_ikbal.png,5.0,taste,the taste was very good but the prices were also very high,en,taste good price high,12.0,False,False,False,False
Imam Cagdas,Olcay Akin,Located in Gaziantep historical bazaar; the place stands out with its beautiful and spacious ambiance. I liked the place very much; we came for dessert after dinner.,dataset/outdoor_atmosphere/imam_cagdas_olay_akin.png,5.0,outdoor_atmosphere,located in gaziantep historical bazaar the place stands out with its beautiful and spacious ambiance i liked the place very much we came for dessert after dinner,en,locate gaziantep historical bazaar place stand beautiful spacious ambiance like place come dessert dinner,27.0,False,False,False,False
Imam Cagdas,Duygu Er,I had the chance to taste many flavors; all of them were very good; I was amazed by Ali Nazik Kebab.,dataset/indoor_atmosphere/imam_cagdas_duygu_er.png,5.0,indoor_atmosphere,i had the chance to taste many flavors all of them were very good i was amazed by ali nazik kebab,en,chance taste flavor good amazed ali nazik kebab,21.0,False,False,False,False
Imam Cagdas,Ceylan Birgun,The restaurant that made our four-day Gaziantep holiday poison! There is already excessive noise; it is impossible to hear the person next to you. The waiters are indifferent; the order takes too long to arrive.,dataset/menu/imam_cagdas_ceylan_birgun.png,1.0,menu,the restaurant that made our four day gaziantep holiday poison there is already excessive noise it is impossible to hear the person next to you the waiters are indifferent the order takes too long to arrive,en,restaurant day gaziantep holiday poison excessive noise impossible hear person waiter indifferent order take long arrive,36.0,False,False,False,False
Imam Cagdas,Hakan Unveren,"They sold us rotten pistachios, it sucks!",dataset/taste/imam_cagdas_hakan_unveren.png,1.0,taste,they sold us rotten pistachios it sucks,en,sell rotten pistachio suck,7.0,False,False,False,False
Imam Cagdas,Hakan Solak,I don't know why we ate here despite the exorbitant prices. A portion of kebab or sis meat product starts from 220 TL as of the end of June 2023. Naturally; you expect a good portion; but a tiny portion in the middle of the plate.,dataset/indoor_atmosphere/imam_cagdas_hakan_solak.png,2.0,indoor_atmosphere,i don t know why we ate here despite the exorbitant prices a portion of kebab or sis meat product starts from 220 tl as of the end of june 2023 naturally you expect a good portion but a tiny portion in the middle of the plate,en,don t know eat despite exorbitant price portion kebab sis meat product start tl end june naturally expect good portion tiny portion middle plate,47.0,False,False,False,False
Imam Cagdas,Sinan Ozen,"A great business that does not compromise on its taste; lahmacun, garlic kebab; yoghurt kebab; the smile of the waiters; everything is in place; thank you very much for the nice service and delicious food.",dataset/outdoor_atmosphere/imam_cagdas_sinan_ozen.png,5.0,outdoor_atmosphere,a great business that does not compromise on its taste lahmacun garlic kebab yoghurt kebab the smile of the waiters everything is in place thank you very much for the nice service and delicious food,en,great business compromise taste lahmacun garlic kebab yoghurt kebab smile waiter place thank nice service delicious food,35.0,False,False,False,False
Gold Semaver,Tarik Yuce,The breakfast was very good; I recommend it; the presentations were also eye-catching. We paid 240tl for the table you see in the photo; including 6 teas and 2 Turkish coffees.,dataset/taste/gold_semaver_tarik_yuce.png,5.0,taste,the breakfast was very good i recommend it the presentations were also eye catching we paid 240tl for the table you see in the photo including 6 teas and 2 turkish coffees,en,breakfast good recommend presentation eye catch pay table photo include tea turkish coffee,32.0,False,False,False,False
Gold Semaver,Yasemin Uzuner,The place is beautiful. The staff was very nice. We asked for tiramisu. It was very fresh and beautiful.,dataset/outdoor_atmosphere/gold_semaver_yasemin_uzun.png,4.0,outdoor_atmosphere,the place is beautiful the staff was very nice we asked for tiramisu it was very fresh and beautiful,en,place beautiful staff nice ask tiramisu fresh beautiful,19.0,False,False,False,False
Gold Semaver,Gokhan Efe,Beautiful place. The breakfast is said to be good. I had tea in the evening; it was delicious. It tastes like a samovar. The environment is calm. The music is jazz style; suitable for the calm and soft atmosphere.,dataset/indoor_atmosphere/gold_semaver_gokhan_efe.png,5.0,indoor_atmosphere,beautiful place the breakfast is said to be good i had tea in the evening it was delicious it tastes like a samovar the environment is calm the music is jazz style suitable for the calm and soft atmosphere,en,beautiful place breakfast say good tea evening delicious taste like samovar environment calm music jazz style suitable calm soft atmosphere,39.0,False,False,False,False
Gold Semaver,Bunyamin Engin,Hookah and ambiance is super!,dataset/menu/gold_semaver_bunyamin_engin.png,5.0,menu,hookah and ambiance is super,en,hookah ambiance super,5.0,False,False,False,False
